FIPS,gisjoin,state,county,total_votes,dem_margin,CVAP,median_age,bachelor %,median_income,rural %,white %,black %,native %,asian %,hispanic %,evangelical,protestant,catholic,mormon,2018 partisanship,2018 votes
1001,G0100010,Alabama,Autauga,27770,-0.4442,41305,37.8,0.276893,58786,0.42,0.772061,0.187023,0.002058,0.0069,0.017916,0.50399,0.082859,0.032359,0.015029,-0.3658835,19665
1003,G0100030,Alabama,Baldwin,109679,-0.5376,159195,42.8,0.313459,55962,0.423,0.862684,0.087754,0.007444,0.005622,0.026477,0.318139,0.11014,0.076859,0.00561,-0.5427859,77829
1005,G0100050,Alabama,Barbour,10518,-0.0766,19990,39.9,0.122159,34186,0.678,0.496498,0.467984,0.003252,0.002751,0.01976,0.32025,0.077939,0.02094,0.00965,-0.0034718,8354
1007,G0100070,Alabama,Bibb,9595,-0.5773,17670,39.9,0.114892,45340,0.684,0.750707,0.226938,0.000566,0.001981,0.01245,0.443329,0.013179,0,0,-0.5453485,6859
1009,G0100090,Alabama,Blount,27588,-0.8,42625,40.8,0.126429,48695,0.9,0.925982,0.015015,0.002933,0.001877,0.043167,0.5098,0.05295,0.08276,0.00508,-0.7980079,19391
1011,G0100110,Alabama,Bullock,4613,0.4986,8200,39.6,0.133024,32152,0.514,0.242073,0.738415,0.010976,0.003049,0.006098,0.19718,0.05507,0.00449,0,0.53804348,3682
1013,G0100130,Alabama,Butler,9488,-0.1574,15360,40.7,0.16093,39109,0.712,0.547852,0.433268,0.00026,0.005534,0.004232,0.413089,0.078909,0.00368,0.00487,-0.0889355,8112
1015,G0100150,Alabama,Calhoun,50983,-0.39,88400,39.7,0.17968,45197,0.337,0.75707,0.202093,0.002376,0.006448,0.017873,0.569809,0.05959,0.02692,0.009689,-0.3394625,36908
1017,G0100170,Alabama,Chambers,15284,-0.1563,26425,43,0.13232,39872,0.491,0.581646,0.386944,0.003595,0.004541,0.017408,0.37712,0.090019,0.00728,0.006929,-0.1545881,11309
1019,G0100190,Alabama,Cherokee,12301,-0.7283,20490,45.9,0.128903,41014,0.857,0.93509,0.046608,0.001952,0.000732,0.009029,0.41806,0.061179,0,0,-0.6773888,8463
1021,G0100210,Alabama,Chilton,19310,-0.6739,31955,38.6,0.14161,45182,0.867,0.861993,0.10108,0.001252,0.002034,0.024566,0.609669,0.041359,0.01625,0.00566,-0.6790304,13700
1023,G0100230,Alabama,Choctaw,7464,-0.1567,10400,46.1,0.129822,34884,1,0.569231,0.422596,0.000962,0.001442,0.003846,0.438699,0.056929,0.00433,0.01133,-0.1347,3655
1025,G0100250,Alabama,Clarke,13135,-0.1195,18970,42.3,0.125548,36127,0.76,0.546125,0.443595,0.001318,0.004744,0.001318,0.527769,0.063179,0.00043,0.00368,0.33029497,8007
1027,G0100270,Alabama,Clay,6930,-0.6254,10385,43.7,0.101669,41225,1,0.832451,0.144439,0.006259,0.001444,0.012037,0.63875,0.0745,0.013349,0,-0.6094389,5382
1029,G0100290,Alabama,Cleburne,7227,-0.8038,11345,42.5,0.136716,40188,1,0.947113,0.034376,0.003526,0.000353,0.007492,0.69697,0.056369,0,0,-0.7905712,4415
1031,G0100310,Alabama,Coffee,22275,-0.5308,38220,39.3,0.23416,53155,0.472,0.739403,0.171507,0.011905,0.007326,0.047488,0.51832,0.069209,0.03103,0.01612,-0.4788626,15926
1033,G0100330,Alabama,Colbert,27886,-0.3894,42390,42.7,0.187277,47558,0.439,0.809743,0.161123,0.006369,0.002831,0.010616,0.546759,0.06188,0.026,0,-0.3291274,20617
1035,G0100350,Alabama,Conecuh,6441,-0.0739,9805,44.8,0.107256,33177,0.809,0.528812,0.45742,0.005609,0.00204,0.00408,0.324839,0.074159,0,0,0.01483313,4855
1037,G0100370,Alabama,Coosa,5479,-0.3349,8955,46.9,0.115796,38301,1,0.668342,0.325516,0.001117,0,0.005025,0.36225,0.05,0,0,-0.3233012,4257
1039,G0100390,Alabama,Covington,17430,-0.6807,29030,43.9,0.149482,40601,0.697,0.849811,0.120393,0.002067,0.002067,0.012573,0.53097,0.05542,0.00771,0.00712,-0.6055092,11991
1041,G0100410,Alabama,Crenshaw,6617,-0.4782,10555,41.5,0.155556,39812,1,0.732828,0.236855,0.007579,0.005685,0.009,0.535159,0.06292,0,0.01589,-0.3381941,5356
1043,G0100430,Alabama,Cullman,41851,-0.7742,62650,40.6,0.137489,42558,0.732,0.94996,0.013168,0.003192,0.003751,0.018755,0.669889,0.04599,0.05738,0.0077,-0.7651377,28624
1045,G0100450,Alabama,Dale,19738,-0.4627,37045,37.5,0.170451,45960,0.509,0.728708,0.194358,0.005264,0.007288,0.044136,0.357779,0.07387,0.00553,0.01717,-0.3993516,14233
1047,G0100470,Alabama,Dallas,17864,0.3754,29900,39.5,0.151165,31602,0.456,0.305351,0.679766,0.000334,0.001171,0.008863,0.382569,0.05564,0.01223,0.007509,0.3534,11504
1049,G0100490,Alabama,DeKalb,29356,-0.6979,49745,39.3,0.127099,39233,0.901,0.914464,0.015479,0.014675,0.001407,0.036386,0.45755,0.0552,0.037369,0.003529,-0.6505102,21209
1051,G0100510,Alabama,Elmore,41030,-0.4825,62290,38.6,0.245055,59347,0.542,0.754856,0.210628,0.00297,0.002569,0.017338,0.35604,0.07442,0.008539,0.00653,-0.4341863,29371
1053,G0100530,Alabama,Escambia,15910,-0.3741,28875,39.7,0.126593,35000,0.635,0.620779,0.312554,0.036017,0.002944,0.016277,0.467569,0.04825,0.01383,0,-0.3767804,12078
1055,G0100550,Alabama,Etowah,47728,-0.502,78915,41.3,0.177332,44023,0.375,0.815498,0.149781,0.004499,0.004752,0.013496,0.615879,0.055689,0.07301,0.00779,-0.4763317,34421
1057,G0100570,Alabama,Fayette,8766,-0.6737,13000,43.8,0.129385,37458,0.802,0.86,0.112308,0,0.005,0.012308,0.550429,0.046109,0.005219,0.007129,-0.5934096,7355
1059,G0100590,Alabama,Franklin,12578,-0.6591,21830,37.6,0.128724,40459,0.704,0.877691,0.046496,0.007329,0.000183,0.062987,0.527789,0.037689,0.046899,0.01498,-0.5718219,8729
1061,G0100610,Alabama,Geneva,12545,-0.7376,20420,42.4,0.110926,38142,0.896,0.863124,0.092067,0.00906,0.00049,0.023996,0.47805,0.073159,0.00187,0.00758,-0.6533842,8941
1063,G0100630,Alabama,Greene,4775,0.6302,6560,42.5,0.100977,21804,1,0.197409,0.794969,0.003049,0,0.00061,0.12537,0.04146,0.004089,0,0.6826,3632
1065,G0100650,Alabama,Hale,7900,0.1862,11375,39.2,0.141098,30571,0.892,0.411868,0.581538,0.000352,0.001319,0.004835,0.276779,0.087939,0.00159,0.010089,0.2807,4767
1067,G0100670,Alabama,Henry,9298,-0.4303,13415,44.1,0.179749,48610,0.878,0.702572,0.278792,0.000298,0,0.014909,0.34823,0.05225,0,0,-0.324539,6681
1069,G0100690,Alabama,Houston,46173,-0.4266,78820,39.8,0.210271,45496,0.338,0.705595,0.253172,0.002918,0.007866,0.017889,0.595649,0.120579,0.02512,0.011019,-0.378348,32131
1071,G0100710,Alabama,Jackson,23636,-0.6749,40530,43.3,0.14184,39816,0.77,0.914508,0.033925,0.011226,0.00185,0.014064,0.453079,0.03975,0.02846,0.00607,-0.5476206,15581
1073,G0100730,Alabama,Jefferson,325848,0.1315,492330,37.7,0.324162,51979,0.098,0.541436,0.424339,0.002092,0.00915,0.012695,0.46925,0.10181,0.08365,0.007219,0.2054614,244166
1075,G0100750,Alabama,Lamar,7193,-0.7223,10820,44.5,0.124836,36756,1,0.871996,0.117375,0,0,0.007856,0.61123,0.072439,0,0,-0.6923077,5357
1077,G0100770,Alabama,Lauderdale,44339,-0.4467,72970,41.4,0.239402,46265,0.493,0.870837,0.096821,0.005139,0.003974,0.014869,0.441839,0.08714,0.02101,0.00732,-0.3317528,30804
1079,G0100790,Alabama,Lawrence,16031,-0.5464,25720,42.2,0.117034,44515,0.913,0.783243,0.115474,0.057154,0.000583,0.008942,0.457529,0.034219,0.002529,0,-0.4599593,11794
1081,G0100810,Alabama,Lee,71449,-0.201,119750,31.4,0.340854,48056,0.274,0.717369,0.226555,0.001879,0.014238,0.027975,0.21455,0.108739,0.02048,0.00592,-0.1474731,49314
1083,G0100830,Alabama,Limestone,49235,-0.4259,69715,39.5,0.254565,56460,0.576,0.804992,0.140429,0.009037,0.009252,0.02503,0.40567,0.059179,0.029739,0.007139,-0.3822124,33527
1085,G0100850,Alabama,Lowndes,6835,0.4588,7890,41.6,0.141156,30833,1,0.262357,0.727503,0.001901,0,0.004436,0.21586,0.133819,0,0,0.3829,3908
1087,G0100870,Alabama,Macon,8723,0.6382,15540,38,0.20684,32074,0.555,0.161519,0.822394,0.001931,0.001609,0.008366,0.125629,0.054259,0.00466,0.010859,0.65803683,7227
1089,G0100890,Alabama,Madison,194767,-0.0795,269215,38.5,0.416966,63417,0.164,0.688279,0.238657,0.005646,0.017718,0.026002,0.31511,0.106129,0.04228,0.012359,-0.0595631,141390
1091,G0100910,Alabama,Marengo,10900,0.0133,14995,42.7,0.154108,32809,0.693,0.467489,0.524508,0.002334,0,0.002001,0.50749,0.09065,0.018359,0.010369,0.0805,5423
1093,G0100930,Alabama,Marion,13800,-0.778,23480,44.3,0.131404,35392,0.889,0.933135,0.039182,0.004046,0.001917,0.013416,0.529889,0.047439,0.0154,0.00715,-0.741339,9855
1095,G0100950,Alabama,Marshall,39655,-0.6871,66720,38.7,0.19221,42490,0.533,0.916517,0.018285,0.004871,0.003447,0.043765,0.46987,0.084579,0.090109,0.006549,-0.6857942,27205
1097,G0100970,Alabama,Mobile,183164,-0.1188,310675,37.6,0.229396,46166,0.2,0.604539,0.341643,0.007789,0.014436,0.019699,0.36147,0.0734,0.077489,0.00573,-0.0894255,133187
1099,G0100990,Alabama,Monroe,10668,-0.1586,16555,42.3,0.140824,30141,0.79,0.56267,0.397161,0.017215,0.00453,0.005134,0.37268,0.059689,0.004339,0.01322,-0.126117,8846
1101,G0101010,Alabama,Montgomery,99139,0.3149,167360,36.2,0.320784,47990,0.105,0.386622,0.576332,0.001524,0.013564,0.012189,0.30473,0.139439,0.041329,0.00825,0.31224789,76469
