,county,state,white_only_noncollege_pct,white_only_educated_pct,hispanic_only_pct,hispanic_educated_pct,asian_only_pct,asian_educated_pct,black_only_pct,black_educated_pct,white_and_white_hispanic_educated_pct,white_and_white_hispanic_noncollege_pct,other_pct,FIPS
0,Autauga,Alabama,0.5341848349063649,0.1608592854331252,0.021740987738693696,0.0031960366085461997,0.0048387039032627005,0.031617411189661396,0.150558318142892,0.031617411189661396,0.1636613000968723,0.5380040672453223,0.1278178698756615,1001
1,Baldwin,Alabama,0.5438541387792887,0.2315999270564983,0.027969550998658395,0.0044014734117169,0.0014090660890907006,0.003034394843892502,0.07257924360193241,0.003034394843892502,0.23660903575293363,0.5637663355253064,0.12258807347453152,1003
2,Barbour,Alabama,0.3659171102528178,0.0892205538078464,0.029790858804509504,0.0046030753127292,0.0002517533327193004,0.0308566721377735,0.3747808810268503,0.0308566721377735,0.0897139030236447,0.3696224585591697,0.14003884277525638,1005
3,Bibb,Alabama,0.5869448664880081,0.0825067472083157,0.0114441220438871,0.0078581050740906,6.003216698469995e-05,0.0275761203100937,0.1627468401787349,0.0275761203100937,0.0903648522824065,0.5925440224578629,0.15629739191406938,1007
4,Blount,Alabama,0.7009876476136289,0.11158712892806849,0.0510253705684273,0.0017282699835933998,0.0003305972503849998,0.0006375865545601999,0.0111238332733981,0.0006375865545601999,0.1113183282259264,0.7438459880248923,0.12494542236609191,1009
5,Bullock,Alabama,0.20311728993819458,0.037078100062245704,0.0,0.0,0.0080725872006874,0.0391895784065307,0.6204726874128945,0.0391895784065307,0.037078100062245704,0.19973105162118832,0.1444977904517522,1011
6,Butler,Alabama,0.42083457998246065,0.0982105234869448,0.013122012992324699,0.0008296219907689001,0.0226667599593748,0.0317295568960507,0.3277835468808474,0.0317295568960507,0.0982105234869448,0.4318628625974931,0.11738257669804741,1013
7,Calhoun,Alabama,0.5587549864612278,0.1144377284153075,0.017830574366100804,0.0015796215980847,0.0060534837205169,0.0247551382040296,0.1563702348936129,0.0247551382040296,0.1150131502675463,0.5736399220644832,0.14655299214323378,1015
8,Chambers,Alabama,0.4568288754426623,0.08925803601199161,0.0,0.0,0.006788055410604801,0.010967067504297302,0.3374800044429298,0.010967067504297302,0.08925803601199161,0.44951339969106946,0.1176408676117702,1017
9,Cherokee,Alabama,0.7044374397616647,0.13364925707388642,0.0058850461214408,0.0,0.0068614749172524,0.0,0.037803077637374005,0.0,0.1317613686045283,0.7133069568439129,0.1113637044883814,1019
10,Chilton,Alabama,0.6174117616525261,0.12707833680644132,0.050512985616216206,0.0017546061703441,0.0038150389148925,0.013475335512385,0.09040552288190701,0.013475335512385,0.1289188858959182,0.6321405895218674,0.11077635412801648,1021
11,Choctaw,Alabama,0.4622556363908037,0.057473657159388,0.0049761873984294,0.0,0.0,0.0405632285325596,0.35939757017905816,0.0405632285325596,0.057473657159388,0.4620128232645307,0.1164039906094342,1023
12,Clarke,Alabama,0.4141391224010868,0.0903109080409368,0.00015875522434379962,0.0,0.006466926468301301,0.012460709041141698,0.36349238020880337,0.012460709041141698,0.0903109080409368,0.41525324092886445,0.12543190765652767,1025
13,Clay,Alabama,0.6493006586108464,0.09689759780883658,0.026758948190063102,0.0009461633077868,0.0,0.0051053391415698994,0.11038588650873718,0.0051053391415698994,0.0978437611166236,0.6706676408412113,0.11731985044795251,1027
14,Cleburne,Alabama,0.7861158898514791,0.06360418890206479,0.018299664485078197,0.0,0.0063641251100406,0.0,0.019009098747020205,0.0,0.062476988693966284,0.8032411950506337,0.1066070329043168,1029
15,Coffee,Alabama,0.4917382687596451,0.1792714097050502,0.042319030162129706,0.004864672827950998,0.008859198766055197,0.0200752645803907,0.14357395475852397,0.0200752645803907,0.1833885182305413,0.5241814068018771,0.13423813784859528,1031
16,Colbert,Alabama,0.5968455231266789,0.1326496524701718,0.012704739893390101,0.0036421025970195,0.005721403662127301,0.0216961840372587,0.13254959722881743,0.0216961840372587,0.1335664315720113,0.6055142588388464,0.11952908361881401,1033
17,Conecuh,Alabama,0.46728633489158744,0.048088505988314004,0.0117102671335464,0.0014174344436568,0.0,0.0,0.34518310665516805,0.0,0.049505940431971,0.47757916758147684,0.1306170390181251,1035
