,county,state,white_only_noncollege_pct,white_only_educated_pct,hispanic_only_pct,hispanic_educated_pct,asian_only_pct,asian_educated_pct,black_only_pct,black_educated_pct,white_and_white_hispanic_educated_pct,white_and_white_hispanic_noncollege_pct,other_pct,FIPS
0,Autauga,Alabama,0.48751630112625965,0.19689389448725547,0.01802015411973918,0.005785417901600474,0.007492590397154712,0.003343212803793717,0.16384113811499704,0.026058091286307053,0.20244220509780675,0.4939893301719028,0.12623592175459394,01001
1,Baldwin,Alabama,0.5192352711666016,0.25940754524445514,0.03214382184339266,0.00891983552927759,0.007815360605060176,0.0029712776493892373,0.07346559020378762,0.014448212731474534,0.2653621057054533,0.5346619046189862,0.10793241093670278,01003
2,Barbour,Alabama,0.3685050364017154,0.07898673581330408,0.027874738206841526,0.0022938067218510024,0.004537748080183504,0.0013463648149995013,0.4023636182307769,0.02029520295202952,0.07983444699311858,0.3753365912037499,0.11773212326717862,01005
3,Bibb,Alabama,0.5871682902250588,0.08565670137722539,0.019314746388982198,0.0,0.0015115888478333893,0.0015115888478333893,0.20647183965961258,0.006438248796327399,0.08565670137722539,0.6035718284626581,0.09987683350128765,01007
4,Blount,Alabama,0.6966043529305518,0.11284204822541316,0.06016887925584756,0.0011740269123092207,0.0030705319245010387,0.0016029982841145127,0.01372708389776935,0.0006321683373972727,0.11360968120653843,0.750474126253048,0.1135871037659171,01009
5,Bullock,Alabama,0.15566502463054188,0.057389162561576355,0.016379310344827588,0.0,0.0011083743842364533,0.0,0.6438423645320197,0.0480295566502463,0.057389162561576355,0.16219211822660098,0.12561576354679804,01011
6,Butler,Alabama,0.3924412931763481,0.10414362843947181,0.01144864372601314,0.000585442008716581,0.003447602940219866,0.001626227801990503,0.384765497950953,0.038509074351135104,0.10414362843947181,0.39556365055616993,0.10375333376699408,01013
7,Calhoun,Alabama,0.536167555149109,0.13178908393370956,0.02418977092766489,0.002520464836169786,0.008197086967189347,0.002487007338344523,0.1663841366850311,0.02265072602770281,0.13365155131264916,0.5444204046126737,0.1332723663372962,01015
8,Chambers,Alabama,0.4405715360030081,0.08347433728144388,0.01263395375070502,0.00097762737356646,0.010866704267719495,0.005452152660274488,0.33908629441624366,0.02711035909005452,0.08347433728144388,0.45185185185185184,0.11336717428087986,01017
9,Cherokee,Alabama,0.7469261303127118,0.1068835318036596,0.012198663955852455,0.001887888469358118,0.0016942588827572854,0.0012101849162552039,0.04192080549908026,0.006147739374576435,0.10877142027301771,0.7521541291509343,0.09037660954593862,01019
