FIPS,gisjoin,state,county,total_votes,dem_margin,CVAP,median_age,bachelor %,median_income,rural %,white %,black %,native %,asian %,hispanic %,evangelical,protestant,catholic,mormon
1001,G0100010,Alabama,Autauga County,24661,-0.489969,40690,37.8,0.245927714,53099,0.42,0.75683482,0.183709059,0.004105433,0.008065542,0.025722538,0.50399,0.082859,0.032359,0.015029
1003,G0100030,Alabama,Baldwin County,94090,-0.571601,151770,42.3,0.29547111,51365,0.423,0.83178788,0.092256027,0.00615508,0.006641271,0.043666984,0.318139,0.11014,0.076859,0.00561
1005,G0100050,Alabama,Barbour County,10390,-0.055688,20375,38.7,0.12867787,33956,0.678,0.458856241,0.478883295,0.001728414,0.004433757,0.043097618,0.32025,0.077939,0.02094,0.00965
1007,G0100070,Alabama,Bibb County,8748,-0.551536,17590,40.2,0.12,39776,0.684,0.747651958,0.212121212,0.003588517,0.000620237,0.022239943,0.443329,0.013179,0,0
1009,G0100090,Alabama,Blount County,25384,-0.80909,42430,40.8,0.130497568,46212,0.9,0.876577014,0.015579509,0.002963399,0.001594344,0.087272979,0.5098,0.05295,0.08276,0.00508
1011,G0100110,Alabama,Bullock County,4701,0.507431,8195,39.2,0.102550116,29335,0.514,0.216830933,0.755022745,0.007960576,0.007960576,0.001231994,0.19718,0.05507,0.00449,0
1013,G0100130,Alabama,Butler County,8685,-0.134563,15425,40.6,0.160800057,34315,0.712,0.527810651,0.435157791,0.000739645,0.010009862,0.012475345,0.413089,0.078909,0.00368,0.00487
1015,G0100150,Alabama,Calhoun County,47376,-0.409974,88525,39.1,0.176529665,41954,0.337,0.72997765,0.203317139,0.001976131,0.009311116,0.034362245,0.569809,0.05959,0.02692,0.009689
1017,G0100170,Alabama,Chambers County,13778,-0.148129,26480,43.1,0.124842794,36027,0.491,0.567434887,0.404785702,0.002292904,0.009171615,0.004350638,0.37712,0.090019,0.00728,0.006929
1019,G0100190,Alabama,Cherokee County,10503,-0.690021,20505,45.7,0.139616989,38925,0.857,0.918716454,0.046067112,0.005869406,0.003320848,0.015638877,0.41806,0.061179,0,0
1021,G0100210,Alabama,Chilton County,18255,-0.662529,31555,38.7,0.148545485,42594,0.867,0.806102654,0.100098135,0.003058174,0.004359039,0.076248944,0.609669,0.041359,0.01625,0.00566
1023,G0100230,Alabama,Choctaw County,7268,-0.136725,10515,45.1,0.119602032,32622,1,0.562053135,0.422292466,0.000150523,0.000451569,0.005569354,0.438699,0.056929,0.00433,0.01133
1025,G0100250,Alabama,Clarke County,12936,-0.106745,19195,42,0.121372342,32735,0.76,0.53177446,0.454944259,0.00032197,0.004588079,0.001730591,0.527769,0.063179,0.00043,0.00368
1027,G0100270,Alabama,Clay County,6572,-0.605072,10360,43.7,0.110628838,38815,1,0.802640362,0.147444931,0.008825929,0,0.03107617,0.63875,0.0745,0.013349,0
1029,G0100290,Alabama,Cleburne County,6532,-0.770514,11295,41.5,0.115280725,36316,1,0.927956774,0.023614169,0.001400841,0.005736775,0.023280635,0.69697,0.056369,0,0
1031,G0100310,Alabama,Coffee County,20513,-0.561179,37955,39.3,0.236667245,47872,0.472,0.713714185,0.170049617,0.008256359,0.012217842,0.0655802,0.51832,0.069209,0.03103,0.01612
1033,G0100330,Alabama,Colbert County,24626,-0.378647,42235,42.4,0.184709049,43786,0.439,0.788531916,0.156481601,0.006031962,0.00424812,0.024017507,0.546759,0.06188,0.026,0
1035,G0100350,Alabama,Conecuh County,6543,-0.051632,9825,44,0.086625795,27609,0.809,0.507206427,0.462156415,0.001496416,0.001102623,0.017641963,0.324839,0.074159,0,0
1037,G0100370,Alabama,Coosa County,5223,-0.304455,8755,44.9,0.09940559,31910,1,0.650220913,0.323637703,0.000736377,0,0.012886598,0.36225,0.05,0,0
1039,G0100390,Alabama,Covington County,15818,-0.68256,29295,42.9,0.149214857,37313,0.697,0.835140078,0.129767553,0.003445625,0.004664847,0.015319781,0.53097,0.05542,0.00771,0.00712
1041,G0100410,Alabama,Crenshaw County,6252,-0.454603,10535,41.6,0.146476809,37557,1,0.708693149,0.23675878,0.008851468,0.016695452,0.016839378,0.535159,0.06292,0,0.01589
