,county,state,white_only_noncollege_pct,white_only_educated_pct,hispanic_only_pct,hispanic_educated_pct,asian_only_pct,asian_educated_pct,black_only_pct,black_educated_pct,white_and_white_hispanic_educated_pct,white_and_white_hispanic_noncollege_pct,other_pct,FIPS
0,Autauga,Alabama,0.5108505680163122,0.17887658996019032,0.01988057092921643,0.004490727255073308,0.006165647150208758,0.001747742499271774,0.15719972812894456,0.02883775123798427,0.18305175259733955,0.5159966987086125,0.1270268958151277,01001
1,Baldwin,Alabama,0.5315447049729451,0.2455037361504767,0.03005668642102551,0.006660654470497294,0.004612213347075496,0.0019582581808812163,0.07302241690286009,0.008741303787683587,0.25098557072919353,0.5492141200721463,0.1152602422056171,01003
2,Barbour,Alabama,0.36721107332726666,0.08410364481057522,0.02883279850567556,0.0034484410172901,0.0023947507064514583,0.0,0.38857224962881365,0.025575937544901575,0.08477417500838162,0.37247952488145986,0.1288854830212175,01005
3,Bibb,Alabama,0.5870565783565335,0.08408172429277054,0.015379434216434666,0.003929052537045352,0.0007858105074090704,0.0007858105074090704,0.18460933991917378,0.017007184553210597,0.0880107768298159,0.5980579254602605,0.1280871127076785,01007
4,Blount,Alabama,0.6987960002720903,0.11221458857674081,0.055597124912137495,0.0014511484479513865,0.0017005645874430312,0.00040813550098632746,0.012425458585583747,0.0006348774459787316,0.11246400471623245,0.7471600571389702,0.11926626306600457,01009
5,Bullock,Alabama,0.1793911572843682,0.04723363131191109,0.0015704276395264558,0.0,0.004590480792461948,0.0,0.6321575259724571,0.0436095675283885,0.04723363131191109,0.18096158492389466,0.13505677699927518,01011
6,Butler,Alabama,0.4066379365794044,0.10117707596320834,0.012285328359168972,0.0007075319997427157,0.013057181449797388,0.005338650543513218,0.3562745224159002,0.035119315623592974,0.10117707596320834,0.41371325657683156,0.11056795523252075,01013
7,Calhoun,Alabama,0.5474612708051684,0.12311340617450854,0.021010172646882826,0.00205004321712728,0.0071252853438531945,0.002393563972429689,0.16137718578932206,0.023702932115866226,0.12433235079009773,0.5590301633385785,0.13991267924026507,01015
8,Chambers,Alabama,0.44870020572283525,0.08636618664671779,0.0023190574153731064,0.0,0.008827379839162148,0.0037030110342247988,0.3382831494295867,0.019038713297175987,0.08636618664671779,0.4506826257714606,0.11550402094632505,01017
9,Cherokee,Alabama,0.7256817850371883,0.12026639443877303,0.009041855038646638,0.0,0.004277866900004861,0.0013611394681833648,0.039861941568227116,0.0026736668125030383,0.12026639443877303,0.7327305429974236,0.10087015701716008,01019
10,Chilton,Alabama,0.6292773948896981,0.1164715442260812,0.05218647485478677,0.0016552803442983115,0.0038823848075360398,0.0038823848075360398,0.08640563397237187,0.00866764980287116,0.11779576850151985,0.648027206789659,0.11177656724952599,01021
11,Choctaw,Alabama,0.45511541749786266,0.0652607580507267,0.003989740666856654,0.0,0.0005699629524080935,0.0,0.36658117222380543,0.03733257338273012,0.0652607580507267,0.45635033722808016,0.10848294860834046,01023
12,Clarke,Alabama,0.4100577253107286,0.08950023402152998,0.0013001196110042125,0.0,0.005356492797337355,0.002184200946487077,0.37427843361589264,0.015757449685371055,0.08950023402152998,0.4113578449217328,0.1195069946435072,01025
13,Clay,Alabama,0.6517172864036332,0.09291323682467593,0.022613303056107485,0.00047308165389346203,0.0,0.0,0.12177121771217712,0.0046362002081559274,0.0933863184785694,0.6710190178824865,0.11098495600340619,01027
14,Cleburne,Alabama,0.7522879804759,0.09622592172927744,0.017083587553386213,0.0,0.0033121241174932452,0.0019175455417066154,0.02693279874487928,0.0029634794735465876,0.09622592172927744,0.7648391876579796,0.10415758737906389,01029
15,Coffee,Alabama,0.49247472278679666,0.17119040880907666,0.04540893771385937,0.008129872134605984,0.012246263088836862,0.004373665388870308,0.14536005557127787,0.021559597622784223,0.17795672644009364,0.5237078391520235,0.13331961203015255,01031
16,Colbert,Alabama,0.5898175507715397,0.13615684067351438,0.01568875756296609,0.002087144130200272,0.005440645373106327,0.0022043994184137703,0.13587542798180197,0.020543126495004924,0.13669621499929646,0.5964542000844238,0.11702077763707143,01033
17,Conecuh,Alabama,0.4440619621342513,0.05295130100232864,0.007795889440113395,0.0007087172218284905,0.001417434443656981,0.001417434443656981,0.3773412979649691,0.022172724511491344,0.053660018224157134,0.4511491343525362,0.11643211501468057,01035
18,Coosa,Alabama,0.5369702434625789,0.05962578899909829,0.011834986474301172,0.0,0.0,0.0,0.28077096483318303,0.028967538322813347,0.05962578899909829,0.5488052299368801,0.1107980162308386,01037
19,Covington,Alabama,0.6476488388698106,0.1251232532045833,0.010472272279079256,0.0012240318248274455,0.004454115807010982,0.0006120159124137227,0.10166264322872395,0.006868178572642889,0.12566726734895106,0.6544490156744075,0.11063887661079189,01039
20,Crenshaw,Alabama,0.5502892330658705,0.10029856316476955,0.012875536480686695,0.0,0.013808546370591528,0.0008397089009143497,0.2050755738010823,0.02771039373017354,0.10029856316476955,0.5522485538346706,0.11765254711699943,01041
21,Cullman,Alabama,0.7128511826387677,0.12778209622919873,0.026365467899804877,0.001919507590780018,0.004870155622888145,0.00258578295286895,0.008772625600837603,0.00042831987562859906,0.12851182638767708,0.7319986674492758,0.11935847200850294,01043
22,Dale,Alabama,0.5424377623485308,0.10966498587607909,0.0387021832677737,0.007312759048549328,0.012487130072071596,0.001293592755880567,0.1566039230180311,0.017133504052377308,0.11528815438633544,0.5656168325457377,0.14010401541751366,01045
23,Dallas,Alabama,0.2295108415074858,0.05733737738771296,0.006098347960764068,0.00045172947857511617,0.0036138358286009293,0.0023231801755291687,0.5665332989158492,0.059079762519359834,0.057789106866288076,0.23251161590087766,0.13690629839958698,01047
24,DeKalb,Alabama,0.6722610373311855,0.09142675183097008,0.08215483170060127,0.0019105774814093318,0.002828403918556952,0.0017419971154026262,0.013804858860771348,0.0006181280086912544,0.09174518141120498,0.7081686552906138,0.13752411635791484,01049
25,Elmore,Alabama,0.5122748541760144,0.16289019934619575,0.020046791872315877,0.004823408755848984,0.005320171783860009,0.0022915197743734374,0.16966861098647523,0.024870200628164862,0.16508557143772834,0.5224344593295301,0.12979937183513876,01051
26,Escambia,Alabama,0.48685640537970387,0.07709550332835213,0.010494498030158946,0.0005434044287460942,0.0013585110718652357,0.0,0.2637888873794321,0.022007879364216817,0.07763890775709822,0.49497350903409865,0.1604061948104877,01053
27,Etowah,Alabama,0.597325261146813,0.12775723891521723,0.02042031610550083,0.0016251891918715729,0.006438726645659132,0.0023819566781629158,0.12388655931320249,0.013621814753244175,0.12874972086445177,0.6116170012157904,0.12417189787360743,01055
28,Fayette,Alabama,0.6552823315118397,0.1168032786885246,0.004477838494231937,0.0,0.0014420157862780813,0.0,0.11171827565270188,0.008272616879174256,0.1168032786885246,0.6559653916211293,0.1102762598664238,01057
29,Franklin,Alabama,0.628253410327224,0.10235166122688091,0.09682818645911792,0.0010461126454096577,0.0013390241861243619,0.00033475604653109047,0.03397773872290568,0.004770273663068039,0.10323039584902502,0.6889279437609842,0.13724997907774708,01059
30,Geneva,Alabama,0.6837077572964669,0.09591013824884792,0.02400153609831029,0.0015841013824884793,0.002976190476190476,0.0,0.07992511520737328,0.006192396313364055,0.09749423963133641,0.6995007680491552,0.11347926267281105,01061
31,Greene,Alabama,0.15870850386539337,0.03259057147188116,0.0009095043201455207,0.00030316810671517357,0.002122176747006215,0.0,0.7019857510989844,0.05229649840836744,0.03259057147188116,0.15870850386539337,0.10368349249658936,01063
32,Hale,Alabama,0.3118854579955149,0.06856994997412455,0.011730205278592375,0.0006900120752113162,0.0013800241504226323,0.0,0.4868035190615836,0.05442470243229257,0.06856994997412455,0.31214421252371916,0.11963084353976194,01065
33,Henry,Alabama,0.5238657322021394,0.11825894503873109,0.018443378827001106,0.005090372556252306,0.0,0.0,0.2349686462559941,0.0216894135005533,0.1217263002582073,0.5330874216156399,0.10446329767613427,01067
34,Houston,Alabama,0.48054408365854584,0.1588678816352821,0.02207656070422713,0.0025890703343058132,0.008171358567296885,0.0031068844011669762,0.21274580381161673,0.021243006352694528,0.16090124906856615,0.4939441013400018,0.11759431162303136,01069
