FIPS,gisjoin,county,state,total_votes,past_pres_partisanship,dem_margin,CVAP,median_age,bachelor %,median_income,rural %,white %,black %,native %,asian %,hispanic %,evangelical,protestant,catholic,mormon,total_religious,black_protestant
1001,G0100010,Autauga,Alabama,23932,-0.4784062,-0.4603042,39580,37,0.21707831,53773,0.42,0.79092976,0.17534108,0.00391612,0.00543204,0.01515917,0.50399,0.082859,0.032359,0.015029,0.676879,0.041979
1003,G0100030,Baldwin,Alabama,85338,-0.5144756,-0.5576883,136945,41.2,0.27741591,50706,0.423,0.8733068,0.08868524,0.00525759,0.00321297,0.01942386,0.318139,0.11014,0.076859,0.00561,0.53174,0.01717
1005,G0100050,Barbour,Alabama,11509,-0.0145314,0.03145365,20895,38.2,0.14524286,31889,0.678,0.50969131,0.45585068,0.00119646,0.00119646,0.01603254,0.32025,0.077939,0.02094,0.00965,0.54999,0.121209
1007,G0100070,Bibb,Alabama,8420,-0.4584683,-0.4667458,17330,39.4,0.08996005,36824,0.684,0.75793422,0.22215811,0.00461627,0.00057703,0.00375072,0.443329,0.013179,0,0,0.4988,0.042159
1009,G0100090,Blount,Alabama,24006,-0.6950591,-0.7409398,41385,39.1,0.12381469,45192,0.9,0.9508276,0.01316902,0.00265797,0.00229552,0.01812251,0.5098,0.05295,0.08276,0.00508,0.65162,0.00101
1011,G0100110,Bullock,Alabama,5322,0.48384118,0.52799699,8025,40.7,0.11881188,34500,0.514,0.26292835,0.70529595,0.00311527,0,0.01619938,0.19718,0.05507,0.00449,0,0.57724,0.315649
1013,G0100130,Butler,Alabama,9496,-0.1335874,-0.0750842,15625,40.3,0.12868404,30752,0.712,0.57344,0.41056,0.00128,0.00576,0.00448,0.413089,0.078909,0.00368,0.00487,0.586149,0.079099
1015,G0100150,Calhoun,Alabama,46257,-0.3252102,-0.3192382,89120,38.7,0.1601982,40093,0.337,0.77025359,0.19771095,0.00280521,0.00493716,0.01380162,0.569809,0.05959,0.02692,0.009689,0.71362,0.043539
1017,G0100170,Chambers,Alabama,14611,-0.084782,-0.0516734,26160,41.4,0.11024089,32181,0.491,0.60875382,0.37748471,0.00057339,0.00286697,0.00630734,0.37712,0.090019,0.00728,0.006929,0.65033,0.16893
1019,G0100190,Cherokee,Alabama,9779,-0.5122627,-0.5495449,20505,44.3,0.13127601,36241,0.857,0.92465252,0.04754938,0.00780298,0.0017069,0.01365521,0.41806,0.061179,0,0,0.47924,0
